code,LA,empl,count
E09000008,Croydon,3,14731
E09000009,Ealing,3,15265
E09000010,Enfield,3,12151
E09000011,Greenwich,3,12267
E09000012,Hackney,3,11459
E09000013,Hammersmith and Fulham,3,7674
E09000014,Haringey,3,11947
E09000015,Harrow,3,8503
E09000016,Havering,3,7651
E09000017,Hillingdon,3,11632
E09000018,Hounslow,3,11810
E09000019,Islington,3,9943
E09000020,Kensington and Chelsea,3,5632
E09000021,Kingston upon Thames,3,5237
E09000022,Lambeth,3,14324
E09000023,Lewisham,3,13863
E09000024,Merton,3,6835
E09000025,Newham,3,17294
E09000026,Redbridge,3,10836
E09000027,Richmond upon Thames,3,5255
E09000028,Southwark,3,14267
E09000029,Sutton,3,5584
E09000030,Tower Hamlets,3,15146
E09000031,Waltham Forest,3,11461
E09000032,Wandsworth,3,10987
E09000033,Westminster,3,8543
E09000001,City of London,4,993
E09000002,Barking and Dagenham,4,16966
E09000003,Barnet,4,46200
E09000004,Bexley,4,39111
E09000005,Brent,4,33300
E09000006,Bromley,4,55371
E09000007,Camden,4,19146
E09000008,Croydon,4,48038
E09000009,Ealing,4,37988
E09000010,Enfield,4,40133
E09000011,Greenwich,4,27139
E09000012,Hackney,4,16378
E09000013,Hammersmith and Fulham,4,15466
E09000014,Haringey,4,23057
E09000015,Harrow,4,34632
E09000016,Havering,4,43979
E09000017,Hillingdon,4,37565
E09000018,Hounslow,4,29510
E09000019,Islington,4,16858
E09000020,Kensington and Chelsea,4,16078
E09000021,Kingston upon Thames,4,21813
E09000022,Lambeth,4,22302
E09000023,Lewisham,4,25422
E09000024,Merton,4,24084
E09000025,Newham,4,21237
E09000026,Redbridge,4,34086
E09000027,Richmond upon Thames,4,28245
E09000028,Southwark,4,21910
E09000029,Sutton,4,29291
E09000030,Tower Hamlets,4,14714
E09000031,Waltham Forest,4,25673
E09000032,Wandsworth,4,26906
E09000033,Westminster,4,19329
E09000001,City of London,5,720
E09000002,Barking and Dagenham,5,12684
E09000003,Barnet,5,21618
E09000004,Bexley,5,9998
E09000005,Brent,5,22026
E09000006,Bromley,5,12008
E09000007,Camden,5,22035
E09000008,Croydon,5,18293
E09000009,Ealing,5,21886
E09000010,Enfield,5,18199
E09000011,Greenwich,5,14990
E09000012,Hackney,5,16079
E09000013,Hammersmith and Fulham,5,13190
E09000014,Haringey,5,14742
E09000015,Harrow,5,14225
E09000016,Havering,5,9680
E09000017,Hillingdon,5,17415
E09000018,Hounslow,5,14360
E09000019,Islington,5,15859
E09000020,Kensington and Chelsea,5,12680
E09000021,Kingston upon Thames,5,10088
E09000022,Lambeth,5,17750
E09000023,Lewisham,5,15810
E09000024,Merton,5,9494
E09000025,Newham,5,24072
E09000026,Redbridge,5,18312
E09000027,Richmond upon Thames,5,9284
E09000028,Southwark,5,21545
E09000029,Sutton,5,8198
E09000030,Tower Hamlets,5,24195
E09000031,Waltham Forest,5,13724
E09000032,Wandsworth,5,16228
E09000033,Westminster,5,19662
E09000001,City of London,6,613
E09000002,Barking and Dagenham,6,28429
E09000003,Barnet,6,41776
E09000004,Bexley,6,21372
E09000005,Brent,6,43834
E09000006,Bromley,6,26619
E09000007,Camden,6,25203
E09000008,Croydon,6,39929
E09000009,Ealing,6,45206
E09000010,Enfield,6,42835
E09000011,Greenwich,6,32418
E09000012,Hackney,6,31242
E09000013,Hammersmith and Fulham,6,20204
E09000014,Haringey,6,31873
E09000015,Harrow,6,27224
E09000016,Havering,6,23639
E09000017,Hillingdon,6,32461
E09000018,Hounslow,6,34201
E09000019,Islington,6,25996
E09000020,Kensington and Chelsea,6,19259
E09000021,Kingston upon Thames,6,14181
E09000022,Lambeth,6,31749
E09000023,Lewisham,6,31606
E09000024,Merton,6,20294
E09000025,Newham,6,50125
E09000026,Redbridge,6,37156
E09000027,Richmond upon Thames,6,15485
E09000028,Southwark,6,31466
E09000029,Sutton,6,18360
E09000030,Tower Hamlets,6,43434
E09000031,Waltham Forest,6,30952
E09000032,Wandsworth,6,28997
E09000033,Westminster,6,28191
